"","Model","Quantity","Year","Month"
"16554","OBERKLASSE",NA,"2014","03"
"16555","ALPINA B7 BITURBO","-","2014","03"
"16556","AUDI A7, S7, RS7","334","2014","03"
"16557","AUDI A8, S8","373","2014","03"
"16558","BENTLEY CONTINENTAL","43","2014","03"
"16559","BENTLEY MULSANNE","2","2014","03"
"16560","BMW 6ER","346","2014","03"
"16561","BMW 7ER","281","2014","03"
"16562","CADILLAC CTS","-","2014","03"
"16563","JAGUAR XJ","20","2014","03"
"16564","LEXUS LS","1","2014","03"
"16565","MASERATI QUATTROPORTE","16","2014","03"
"16566","MAYBACH","-","2014","03"
"16567","MERCEDES CL-KLASSE","6","2014","03"
"16568","MERCEDES CLS","424","2014","03"
"16569","MERCEDES S-KLASSE","821","2014","03"
"16570","PORSCHE PANAMERA","245","2014","03"
"16571","ROLLS-ROYCE GHOST","1","2014","03"
"16572","ROLLS-ROYCE PHANTOM","1","2014","03"
"16573","ROLLS-ROYCE WRAITH","5","2014","03"
"16574","TESLA MODEL S","143","2014","03"
"16575","VW PHAETON","150","2014","03"
"16576","ZUSAMMEN","3212","2014","03"
"16577","SUVs",NA,"2014","03"
"16578","ALPINA XD3 BITURBO","22","2014","03"
"16579","BMW X1","2495","2014","03"
"16580","BMW X4","13","2014","03"
"16581","CHEVROLET CAPTIVA","129","2014","03"
"16582","CHEVROLET TRAX","241","2014","03"
"16583","DACIA DUSTER","898","2014","03"
"16584","FIAT SEDICI","91","2014","03"
"16585","FORD ECOSPORT","30","2014","03"
"16586","FORD KUGA","2066","2014","03"
"16587","HONDA CR-V","959","2014","03"
"16588","HYUNDAI IX 35","1968","2014","03"
"16589","INFINITI FX","16","2014","03"
"16590","KIA SPORTAGE","981","2014","03"
"16591","LADA NIVA","91","2014","03"
"16592","LEXUS RX","36","2014","03"
"16593","MAZDA CX-5","2753","2014","03"
"16594","MERCEDES GLA","1542","2014","03"
"16595","MERCEDES GLK","1091","2014","03"
"16596","MITSUBISHI ASX","773","2014","03"
"16597","MITSUBISHI OUTLANDER","120","2014","03"
"16598","NISSAN MURANO","48","2014","03"
"16599","NISSAN QASHQAI","2858","2014","03"
"16600","OPEL ANTARA","183","2014","03"
"16601","OPEL MOKKA","2831","2014","03"
"16602","PEUGEOT 2008","949","2014","03"
"16603","PEUGEOT 4008","19","2014","03"
"16604","RENAULT CAPTUR","1256","2014","03"
"16605","RENAULT KOLEOS","93","2014","03"
"16606","SKODA YETI","2392","2014","03"
"16607","SSANGYONG KORANDO","63","2014","03"
"16608","SUBARU XV","312","2014","03"
"16609","SUZUKI SX4","712","2014","03"
"16610","TOYOTA RAV 4","580","2014","03"
"16611","VOLVO XC70","166","2014","03"
"16612","SONSTIGE","6","2014","03"
"16613","ZUSAMMEN","28783","2014","03"
"16614","GELÄNDEWAGEN",NA,"2014","03"
"16615","AUDI Q3","2743","2014","03"
"16616","AUDI Q5","1971","2014","03"
"16617","AUDI Q7","442","2014","03"
"16618","BMW X3","1542","2014","03"
"16619","BMW X5","1116","2014","03"
"16620","BMW X6","61","2014","03"
"16621","HYUNDAI SANTA FE","315","2014","03"
"16622","JEEP CHEROKEE","61","2014","03"
"16623","JEEP COMPASS","141","2014","03"
"16624","JEEP GRAND CHEROKEE","273","2014","03"
"16625","JEEP WRANGLER","128","2014","03"
"16626","KIA SORENTO","264","2014","03"
"16627","LAND ROVER DISCOVERY","147","2014","03"
"16628","LAND ROVER FREELANDER","210","2014","03"
"16629","LAND ROVER RANGE ROVER","147","2014","03"
"16630","LAND ROVER RANGE ROVER EVO.","644","2014","03"
"16631","LAND ROVER RANGE ROVER SPORT","412","2014","03"
"16632","MERCEDES G-KLASSE","165","2014","03"
"16633","MERCEDES GL-KLASSE","209","2014","03"
"16634","MERCEDES ML-KLASSE","645","2014","03"
"16635","MITSUBISHI PAJERO","128","2014","03"
"16636","NISSAN PATHFINDER","64","2014","03"
"16637","NISSAN X-TRAIL","248","2014","03"
"16638","PORSCHE CAYENNE","521","2014","03"
"16639","PORSCHE MACAN","43","2014","03"
"16640","SSANGYONG REXTON","22","2014","03"
"16641","SUBARU FORESTER","523","2014","03"
"16642","SUZUKI GRAND VITARA","251","2014","03"
"16643","SUZUKI JIMNY","313","2014","03"
"16644","TOYOTA LANDCRUISER","93","2014","03"
"16645","VOLVO XC60","1070","2014","03"
"16646","VOLVO XC90","189","2014","03"
"16647","VW TIGUAN","6486","2014","03"
"16648","VW TOUAREG","686","2014","03"
"16649","SONSTIGE","7","2014","03"
"16650","ZUSAMMEN","22280","2014","03"
"16651","SPORTS_CARS",NA,"2014","03"
"16652","ASTON MARTIN DB9","3","2014","03"
"16653","ASTON MARTIN RAPIDE","1","2014","03"
"16654","ASTON MARTIN VANQUISH","11","2014","03"
"16655","ASTON MARTIN V8","10","2014","03"
"16656","ASTON MARTIN V12","4","2014","03"
"16657","AUDI R8","108","2014","03"
"16658","AUDI TT","518","2014","03"
"16659","BMW Z4","301","2014","03"
"16660","CHEVROLET CAMARO","71","2014","03"
"16661","CHEVROLET CORVETTE","12","2014","03"
"16662","FERRARI CALIFORNIA","8","2014","03"
"16663","FERRARI F 12","10","2014","03"
"16664","FERRARI FF","6","2014","03"
"16665","FERRARI 458","61","2014","03"
"16666","FERRARI 612 SCAGLIETTI","-","2014","03"
"16667","HONDA CR-Z","1","2014","03"
"16668","HYUNDAI VELOSTER","21","2014","03"
"16669","JAGUAR F-TYPE","197","2014","03"
"16670","JAGUAR XK","37","2014","03"
"16671","LAMBORGHINI AVENTADOR","10","2014","03"
"16672","LAMBORGHINI GALLARDO","3","2014","03"
"16673","LAMBORGHINI MURCIELAGO","-","2014","03"
"16674","LOTUS ELISE","1","2014","03"
"16675","LOTUS EVORA","1","2014","03"
"16676","LOTUS EXIGE","7","2014","03"
"16677","MASERATI GHIBLI","76","2014","03"
"16678","MASERATI GRANTURISMO","11","2014","03"
"16679","MERCEDES E-KLASSE COUPE","807","2014","03"
"16680","MERCEDES SL","130","2014","03"
"16681","MERCEDES SLK","542","2014","03"
"16682","MERCEDES SLS AMG","63","2014","03"
"16683","MORGAN 4/4","14","2014","03"
"16684","NISSAN GT-R","26","2014","03"
"16685","NISSAN 370Z","68","2014","03"
"16686","PEUGEOT RCZ","124","2014","03"
"16687","PORSCHE BOXSTER","291","2014","03"
"16688","PORSCHE CAYMAN","83","2014","03"
"16689","PORSCHE 911","779","2014","03"
"16690","SUBARU BRZ","29","2014","03"
"16691","TESLA ROADSTER","-","2014","03"
"16692","TOYOTA GT 86","219","2014","03"
"16693","WIESMANN GT","-","2014","03"
"16694","WIESMANN ROADSTER","1","2014","03"
"16695","SONSTIGE","-","2014","03"
"16696","ZUSAMMEN","4665","2014","03"
"16697","VANS",NA,"2014","03"
"16698","MINI_VANS",NA,"2014","03"
"16699","DACIA LODGY","335","2014","03"
"16700","FORD B-MAX","1536","2014","03"
"16701","FORD C-MAX","1144","2014","03"
"16702","HYUNDAI IX 20","829","2014","03"
"16703","KIA SOUL","138","2014","03"
"16704","KIA VENGA","427","2014","03"
"16705","MERCEDES B-KLASSE","3586","2014","03"
"16706","NISSAN NOTE","1593","2014","03"
"16707","OPEL MERIVA","1958","2014","03"
"16708","PEUGEOT 3008","315","2014","03"
"16709","RENAULT SCENIC","2518","2014","03"
"16710","SEAT ALTEA","416","2014","03"
"16711","SKODA ROOMSTER","1282","2014","03"
"16712","SUBARU TREZIA","2","2014","03"
"16713","TOYOTA URBAN CRUISER","3","2014","03"
"16714","TOYOTA VERSO-S","173","2014","03"
"16715","SONSTIGE","-","2014","03"
"16716","ZUSAMMEN","16255","2014","03"
"16717","LARGE_VANS",NA,"2014","03"
"16718","CHEVROLET ORLANDO","70","2014","03"
"16719","CITROEN C8","8","2014","03"
"16720","FIAT FREEMONT","257","2014","03"
"16721","FORD GALAXY","404","2014","03"
"16722","FORD GRAND C-MAX","499","2014","03"
"16723","FORD S-MAX","766","2014","03"
"16724","KIA CARENS","393","2014","03"
"16725","LANCIA VOYAGER","79","2014","03"
"16726","MAZDA 5","414","2014","03"
"16727","MERCEDES V-KLASSE","76","2014","03"
"16728","MERCEDES VIANO","1333","2014","03"
"16729","OPEL ZAFIRA","1631","2014","03"
"16730","PEUGEOT 807","23","2014","03"
"16731","PEUGEOT 5008","239","2014","03"
"16732","RENAULT ESPACE","80","2014","03"
"16733","SEAT ALHAMBRA","734","2014","03"
"16734","SSANGYONG RODIUS","6","2014","03"
"16735","TOYOTA PRIUS PLUS","55","2014","03"
"16736","TOYOTA VERSO","570","2014","03"
"16737","VW SHARAN","1313","2014","03"
"16738","VW TOURAN","5414","2014","03"
"16739","SONSTIGE","-","2014","03"
"16740","ZUSAMMEN","14364","2014","03"
"16741","VANS INSGESAMT","30619","2014","03"
"16742","UTILITIES",NA,"2014","03"
"16743","CITROEN BERLINGO","1044","2014","03"
"16744","CITROEN JUMPER","16","2014","03"
"16745","CITROEN JUMPY","113","2014","03"
"16746","CITROEN NEMO","3","2014","03"
"16747","DACIA DOKKER","288","2014","03"
"16748","FIAT DOBLO","107","2014","03"
"16749","FIAT DUCATO","101","2014","03"
"16750","FIAT FIORINO","57","2014","03"
"16751","FIAT SCUDO","75","2014","03"
"16752","FORD TRANSIT CONNECT","119","2014","03"
"16753","FORD TRANSIT, TOURNEO","848","2014","03"
"16754","HYUNDAI H-1 STAREX","52","2014","03"
"16755","MERCEDES CITAN","236","2014","03"
"16756","MERCEDES SPRINTER","272","2014","03"
"16757","MERCEDES VITO","526","2014","03"
"16758","NISSAN NV200","295","2014","03"
"16759","NISSAN NV400","31","2014","03"
"16760","NISSAN PRIMASTAR","67","2014","03"
"16761","OPEL COMBO","65","2014","03"
"16762","OPEL MOVANO","37","2014","03"
"16763","OPEL VIVARO","369","2014","03"
"16764","PEUGEOT BIPPER","6","2014","03"
"16765","PEUGEOT BOXER","24","2014","03"
"16766","PEUGEOT EXPERT","56","2014","03"
"16767","PEUGEOT PARTNER","171","2014","03"
"16768","RENAULT KANGOO","632","2014","03"
"16769","RENAULT MASTER","22","2014","03"
"16770","RENAULT TRAFIC","151","2014","03"
"16771","VW CADDY","2453","2014","03"
"16772","VW CRAFTER","108","2014","03"
"16773","VW TRANSPORTER","2849","2014","03"
"16774","SONSTIGE","-","2014","03"
"16775","ZUSAMMEN","11193","2014","03"
"16776","RVs",NA,"2014","03"
"16777","CITROEN JUMPER","145","2014","03"
"16778","FIAT DUCATO","2443","2014","03"
"16779","FORD TRANSIT, TOURNEO","167","2014","03"
"16780","IVECO DAILY","35","2014","03"
"16781","IVECO EUROCARGO","3","2014","03"
"16782","MERCEDES SPRINTER","53","2014","03"
"16783","MERCEDES VIANO","176","2014","03"
"16784","PEUGEOT BOXER","3","2014","03"
"16785","VW TRANSPORTER","189","2014","03"
"16786","SONSTIGE","97","2014","03"
"16787","ZUSAMMEN","3311","2014","03"
"16788","SONSTIGE","953","2014","03"
"16789","NEUZULASSUNGEN INSGESAMT","296408","2014","03"
"16790","1) Wegen der Trennung von Modellreihen und teilweise veränderter Segmentzuordnungen ab Januar 2014 ist der Vergleich zum Vorjahr nur bedingt möglich.- 2) Ausgewiesen werden",NA,"2014","03"
"16791","Modellreihen mit mindestens 5 neu zugelassenen Fahrzeugen (Ausnahme: Oberklasse und Sportwagen).",NA,"2014","03"
"16792","MINIS",NA,"2014","04"
"16793","CHEVROLET SPARK","52","2014","04"
"16794","CITROEN C1","415","2014","04"
"16795","FIAT PANDA","478","2014","04"
"16796","FIAT 500","2388","2014","04"
"16797","FORD KA","971","2014","04"
"16798","HYUNDAI I 10","1399","2014","04"
"16799","KIA PICANTO","814","2014","04"
"16800","LANCIA YPSILON","25","2014","04"
"16801","MITSUBISHI I-MIEV","11","2014","04"
"16802","OPEL ADAM","2066","2014","04"
"16803","OPEL AGILA","144","2014","04"
"16804","PEUGEOT 107","217","2014","04"
"16805","RENAULT TWINGO","1971","2014","04"
"16806","SEAT MII","714","2014","04"
"16807","SKODA CITIGO","871","2014","04"
"16808","SMART FORTWO","2318","2014","04"
"16809","SUZUKI ALTO","70","2014","04"
"16810","SUZUKI SPLASH","246","2014","04"
"16811","TOYOTA AYGO","707","2014","04"
"16812","TOYOTA IQ","66","2014","04"
"16813","VW UP","3567","2014","04"
"16814","SONSTIGE","3","2014","04"
"16815","ZUSAMMEN","19513","2014","04"
"16816","SMALL_CARS",NA,"2014","04"
"16817","ALFA MITO","59","2014","04"
"16818","AUDI A1, S1","2516","2014","04"
"16819","BMW I3","274","2014","04"
"16820","CHEVROLET AVEO","9","2014","04"
"16821","CITROEN C3","771","2014","04"
"16822","CITROEN DS3","533","2014","04"
"16823","FIAT PUNTO","384","2014","04"
"16824","FORD FIESTA","4493","2014","04"
"16825","HONDA JAZZ","665","2014","04"
"16826","HYUNDAI I 20","1388","2014","04"
"16827","KIA RIO","697","2014","04"
"16828","MAZDA 2","365","2014","04"
"16829","MINI","2517","2014","04"
"16830","MITSUBISHI MIRAGE, SPACE STAR","507","2014","04"
"16831","NISSAN JUKE","605","2014","04"
"16832","NISSAN MICRA","528","2014","04"
"16833","OPEL CORSA","4404","2014","04"
"16834","PEUGEOT 207","316","2014","04"
"16835","PEUGEOT 208","1346","2014","04"
"16836","RENAULT CLIO","2718","2014","04"
"16837","RENAULT WIND","2","2014","04"
"16838","RENAULT ZOE","80","2014","04"
"16839","SEAT IBIZA","2072","2014","04"
"16840","SKODA FABIA","2895","2014","04"
"16841","SUZUKI SWIFT","764","2014","04"
"16842","SUZUKI SX4 CLASSIC","177","2014","04"
"16843","TOYOTA YARIS","1667","2014","04"
"16844","VW POLO","5380","2014","04"
"16845","SONSTIGE","1","2014","04"
"16846","ZUSAMMEN","38133","2014","04"
"16847","COMPACT_CARS",NA,"2014","04"
"16848","ALFA GIULIETTA","212","2014","04"
"16849","AUDI A3, S3, RS3","6834","2014","04"
"16850","BMW 1ER","3921","2014","04"
"16851","BMW 2ER","373","2014","04"
"16852","CHEVROLET CRUZE","41","2014","04"
"16853","CITROEN C4","975","2014","04"
"16854","CITROEN DS4","160","2014","04"
"16855","DACIA LOGAN","681","2014","04"
"16856","DACIA SANDERO","1637","2014","04"
"16857","FIAT BRAVO","31","2014","04"
"16858","FORD FOCUS","4557","2014","04"
"16859","HONDA CIVIC","537","2014","04"
"16860","HYUNDAI I 30","2052","2014","04"
"16861","KIA CEED","1476","2014","04"
"16862","LADA GRANTA","3","2014","04"
"16863","LANCIA DELTA","4","2014","04"
"16864","LEXUS CT","24","2014","04"
"16865","MAZDA MX-5","286","2014","04"
"16866","MAZDA 3","877","2014","04"
"16867","MERCEDES A-KLASSE","3089","2014","04"
"16868","MITSUBISHI LANCER","86","2014","04"
"16869","NISSAN LEAF","46","2014","04"
"16870","OPEL AMPERA","6","2014","04"
"16871","OPEL ASTRA","4278","2014","04"
"16872","PEUGEOT 308","1025","2014","04"
"16873","RENAULT MEGANE","1698","2014","04"
"16874","SEAT LEON","3202","2014","04"
"16875","SEAT TOLEDO","161","2014","04"
"16876","SKODA OCTAVIA","4770","2014","04"
"16877","SKODA RAPID","1537","2014","04"
"16878","SUBARU IMPREZA","25","2014","04"
"16879","TOYOTA AURIS","1398","2014","04"
"16880","TOYOTA COROLLA","83","2014","04"
"16881","TOYOTA PRIUS","71","2014","04"
"16882","VOLVO C30","3","2014","04"
"16883","VW BEETLE","1738","2014","04"
"16884","VW EOS","433","2014","04"
"16885","VW GOLF","21856","2014","04"
"16886","VW JETTA","92","2014","04"
"16887","SONSTIGE","9","2014","04"
"16888","ZUSAMMEN","70287","2014","04"
"16889","MIDSIZE_CARS",NA,"2014","04"
"16890","ALPINA B3","26","2014","04"
"16891","AUDI A4, S4, RS4","4807","2014","04"
"16892","AUDI A5, S5, RS5","2058","2014","04"
"16893","BMW 3ER","5067","2014","04"
"16894","BMW 4ER","1846","2014","04"
"16895","CHEVROLET MALIBU","1","2014","04"
"16896","CITROEN C5","274","2014","04"
"16897","CITROEN DS5","83","2014","04"
"16898","FORD MONDEO","1434","2014","04"
"16899","HONDA ACCORD","152","2014","04"
"16900","HYUNDAI COUPE","7","2014","04"
"16901","HYUNDAI I 40","503","2014","04"
"16902","INFINITI Q50","91","2014","04"
"16903","KIA OPTIMA","33","2014","04"
"16904","LEXUS IS","35","2014","04"
"16905","MAZDA 6","589","2014","04"
"16906","MERCEDES C-KLASSE","5542","2014","04"
"16907","MERCEDES CLA-KLASSE","863","2014","04"
"16908","OPEL CASCADA","535","2014","04"
"16909","OPEL INSIGNIA","2468","2014","04"
"16910","PEUGEOT 508","410","2014","04"
"16911","RENAULT LAGUNA","173","2014","04"
"16912","SEAT EXEO","2","2014","04"
"16913","SKODA SUPERB","993","2014","04"
"16914","SUBARU LEGACY","20","2014","04"
"16915","SUZUKI KIZASHI","11","2014","04"
"16916","TOYOTA AVENSIS","271","2014","04"
"16917","VOLVO 40","604","2014","04"
"16918","VOLVO 60","455","2014","04"
"16919","VW PASSAT","6419","2014","04"
"16920","VW SCIROCCO","318","2014","04"
"16921","SONSTIGE","9","2014","04"
"16922","ZUSAMMEN","36099","2014","04"
"16923","EXECUTIVE_CARS",NA,"2014","04"
"16924","ALPINA D5 BITURBO","5","2014","04"
"16925","AUDI A6, S6, RS6","3606","2014","04"
"16926","BMW 5ER","3642","2014","04"
"16927","JAGUAR XF","163","2014","04"
"16928","LANCIA THEMA","-","2014","04"
"16929","LEXUS GS","16","2014","04"
"16930","MERCEDES E-KLASSE","3472","2014","04"
"16931","VOLVO 70","336","2014","04"
"16932","VOLVO 80","14","2014","04"
"16933","SONSTIGE","4","2014","04"
"16934","ZUSAMMEN","11258","2014","04"
"16935","OBERKLASSE",NA,"2014","04"
"16936","ALPINA B7 BITURBO","-","2014","04"
"16937","AUDI A7, S7, RS7","262","2014","04"
"16938","AUDI A8, S8","350","2014","04"
"16939","BENTLEY CONTINENTAL","38","2014","04"
"16940","BENTLEY MULSANNE","3","2014","04"
"16941","BMW 6ER","279","2014","04"
"16942","BMW 7ER","196","2014","04"
"16943","CADILLAC CTS","1","2014","04"
"16944","JAGUAR XJ","9","2014","04"
"16945","LEXUS LS","-","2014","04"
"16946","MASERATI QUATTROPORTE","12","2014","04"
"16947","MAYBACH","-","2014","04"
"16948","MERCEDES CL-KLASSE","2","2014","04"
"16949","MERCEDES CLS","354","2014","04"
"16950","MERCEDES S-KLASSE","831","2014","04"
"16951","PORSCHE PANAMERA","209","2014","04"
"16952","ROLLS-ROYCE GHOST","-","2014","04"
"16953","ROLLS-ROYCE PHANTOM","3","2014","04"
"16954","ROLLS-ROYCE WRAITH","9","2014","04"
"16955","TESLA MODEL S","48","2014","04"
"16956","VW PHAETON","209","2014","04"
"16957","ZUSAMMEN","2815","2014","04"
"16958","SUVs",NA,"2014","04"
"16959","ALPINA XD3 BITURBO","34","2014","04"
"16960","BMW X1","2075","2014","04"
"16961","BMW X4","20","2014","04"
"16962","CHEVROLET CAPTIVA","52","2014","04"
"16963","CHEVROLET TRAX","107","2014","04"
"16964","DACIA DUSTER","1424","2014","04"
"16965","FIAT SEDICI","72","2014","04"
"16966","FORD ECOSPORT","49","2014","04"
"16967","FORD KUGA","2025","2014","04"
"16968","HONDA CR-V","604","2014","04"
"16969","HYUNDAI IX 35","1643","2014","04"
"16970","INFINITI EX","5","2014","04"
"16971","INFINITI FX","40","2014","04"
"16972","KIA SPORTAGE","1125","2014","04"
"16973","LADA NIVA","84","2014","04"
"16974","LEXUS RX","25","2014","04"
"16975","MAZDA CX-5","1419","2014","04"
"16976","MERCEDES GLA","1737","2014","04"
"16977","MERCEDES GLK","1236","2014","04"
"16978","MITSUBISHI ASX","621","2014","04"
"16979","MITSUBISHI OUTLANDER","318","2014","04"
"16980","NISSAN MURANO","6","2014","04"
"16981","NISSAN QASHQAI","2333","2014","04"
"16982","OPEL ANTARA","79","2014","04"
"16983","OPEL MOKKA","1924","2014","04"
"16984","PEUGEOT 2008","905","2014","04"
"16985","PEUGEOT 4008","21","2014","04"
"16986","RENAULT CAPTUR","1012","2014","04"
"16987","RENAULT KOLEOS","67","2014","04"
"16988","SKODA YETI","2034","2014","04"
"16989","SSANGYONG KORANDO","62","2014","04"
"16990","SUBARU XV","139","2014","04"
"16991","SUZUKI SX4","899","2014","04"
"16992","TOYOTA RAV 4","456","2014","04"
"16993","VOLVO XC70","118","2014","04"
"16994","SONSTIGE","-","2014","04"
"16995","ZUSAMMEN","24770","2014","04"
"16996","GELÄNDEWAGEN",NA,"2014","04"
"16997","AUDI Q3","2139","2014","04"
"16998","AUDI Q5","1944","2014","04"
"16999","AUDI Q7","268","2014","04"
"17000","BMW X3","1036","2014","04"
"17001","BMW X5","1185","2014","04"
"17002","BMW X6","60","2014","04"
"17003","HYUNDAI SANTA FE","290","2014","04"
"17004","JEEP CHEROKEE","90","2014","04"
"17005","JEEP COMPASS","49","2014","04"
"17006","JEEP GRAND CHEROKEE","379","2014","04"
"17007","JEEP WRANGLER","145","2014","04"
"17008","KIA SORENTO","210","2014","04"
"17009","LAND ROVER DISCOVERY","132","2014","04"
"17010","LAND ROVER FREELANDER","167","2014","04"
"17011","LAND ROVER RANGE ROVER","152","2014","04"
"17012","LAND ROVER RANGE ROVER EVO.","492","2014","04"
"17013","LAND ROVER RANGE ROVER SPORT","372","2014","04"
"17014","MERCEDES G-KLASSE","122","2014","04"
"17015","MERCEDES GL-KLASSE","183","2014","04"
"17016","MERCEDES ML-KLASSE","761","2014","04"
"17017","MITSUBISHI PAJERO","116","2014","04"
"17018","NISSAN PATHFINDER","37","2014","04"
"17019","NISSAN X-TRAIL","70","2014","04"
"17020","PORSCHE CAYENNE","577","2014","04"
"17021","PORSCHE MACAN","712","2014","04"
"17022","SSANGYONG REXTON","22","2014","04"
"17023","SUBARU FORESTER","207","2014","04"
"17024","SUZUKI GRAND VITARA","266","2014","04"
"17025","SUZUKI JIMNY","268","2014","04"
"17026","TOYOTA LANDCRUISER","119","2014","04"
"17027","VOLVO XC60","900","2014","04"
"17028","VOLVO XC90","91","2014","04"
"17029","VW TIGUAN","6869","2014","04"
"17030","VW TOUAREG","728","2014","04"
"17031","SONSTIGE","4","2014","04"
"17032","ZUSAMMEN","21162","2014","04"
"17033","SPORTS_CARS",NA,"2014","04"
"17034","ALFA 8C COMPETIZIONE","1","2014","04"
"17035","ASTON MARTIN DB9","5","2014","04"
"17036","ASTON MARTIN RAPIDE","1","2014","04"
"17037","ASTON MARTIN VANQUISH","11","2014","04"
"17038","ASTON MARTIN V8","12","2014","04"
"17039","ASTON MARTIN V12","4","2014","04"
"17040","AUDI R8","40","2014","04"
"17041","AUDI TT","818","2014","04"
"17042","BMW I8","7","2014","04"
"17043","BMW Z4","297","2014","04"
"17044","CHEVROLET CAMARO","56","2014","04"
"17045","CHEVROLET CORVETTE","8","2014","04"
"17046","FERRARI CALIFORNIA","5","2014","04"
"17047","FERRARI F 12","30","2014","04"
"17048","FERRARI FF","6","2014","04"
"17049","FERRARI 458","71","2014","04"
"17050","FERRARI 612 SCAGLIETTI","-","2014","04"
"17051","HONDA CR-Z","4","2014","04"
"17052","HYUNDAI VELOSTER","22","2014","04"
"17053","JAGUAR F-TYPE","160","2014","04"
"17054","JAGUAR XK","30","2014","04"
"17055","LAMBORGHINI AVENTADOR","13","2014","04"
"17056","LAMBORGHINI GALLARDO","7","2014","04"
"17057","LAMBORGHINI MURCIELAGO","-","2014","04"
"17058","LOTUS ELISE","3","2014","04"
"17059","LOTUS EVORA","-","2014","04"
"17060","LOTUS EXIGE","5","2014","04"
"17061","MASERATI GHIBLI","66","2014","04"
"17062","MASERATI GRANTURISMO","25","2014","04"
"17063","MERCEDES E-KLASSE COUPE","978","2014","04"
"17064","MERCEDES SL","141","2014","04"
"17065","MERCEDES SLK","613","2014","04"
"17066","MERCEDES SLS AMG","45","2014","04"
"17067","MORGAN 4/4","15","2014","04"
"17068","NISSAN GT-R","20","2014","04"
"17069","NISSAN 370Z","44","2014","04"
"17070","PEUGEOT RCZ","97","2014","04"
"17071","PORSCHE BOXSTER","350","2014","04"
"17072","PORSCHE CAYMAN","109","2014","04"
"17073","PORSCHE 911","786","2014","04"
"17074","SUBARU BRZ","12","2014","04"
"17075","TESLA ROADSTER","1","2014","04"
"17076","TOYOTA GT 86","49","2014","04"
"17077","WIESMANN GT","-","2014","04"
"17078","WIESMANN ROADSTER","1","2014","04"
"17079","SONSTIGE","-","2014","04"
"17080","ZUSAMMEN","4968","2014","04"
"17081","VANS",NA,"2014","04"
"17082","MINI_VANS",NA,"2014","04"
"17083","DACIA LODGY","316","2014","04"
"17084","FORD B-MAX","1145","2014","04"
"17085","FORD C-MAX","1253","2014","04"
"17086","HYUNDAI IX 20","825","2014","04"
"17087","KIA SOUL","418","2014","04"
"17088","KIA VENGA","485","2014","04"
"17089","MERCEDES B-KLASSE","3788","2014","04"
"17090","NISSAN NOTE","747","2014","04"
"17091","OPEL MERIVA","1848","2014","04"
"17092","PEUGEOT 3008","276","2014","04"
"17093","RENAULT SCENIC","1490","2014","04"
"17094","SEAT ALTEA","298","2014","04"
"17095","SKODA ROOMSTER","1234","2014","04"
"17096","SUBARU TREZIA","2","2014","04"
"17097","TOYOTA URBAN CRUISER","6","2014","04"
"17098","TOYOTA VERSO-S","168","2014","04"
"17099","SONSTIGE","-","2014","04"
"17100","ZUSAMMEN","14299","2014","04"
"17101","LARGE_VANS",NA,"2014","04"
"17102","CHEVROLET ORLANDO","58","2014","04"
"17103","CITROEN C8","17","2014","04"
"17104","FIAT FREEMONT","207","2014","04"
"17105","FORD GALAXY","657","2014","04"
"17106","FORD GRAND C-MAX","399","2014","04"
"17107","FORD S-MAX","884","2014","04"
"17108","KIA CARENS","278","2014","04"
"17109","LANCIA VOYAGER","48","2014","04"
"17110","MAZDA 5","256","2014","04"
"17111","MERCEDES V-KLASSE","44","2014","04"
"17112","MERCEDES VIANO","705","2014","04"
"17113","OPEL ZAFIRA","1607","2014","04"
"17114","PEUGEOT 807","18","2014","04"
"17115","PEUGEOT 5008","399","2014","04"
"17116","RENAULT ESPACE","103","2014","04"
"17117","SEAT ALHAMBRA","706","2014","04"
"17118","SSANGYONG RODIUS","7","2014","04"
"17119","TOYOTA PRIUS PLUS","57","2014","04"
"17120","TOYOTA VERSO","612","2014","04"
"17121","VW SHARAN","1726","2014","04"
"17122","VW TOURAN","5179","2014","04"
"17123","SONSTIGE","-","2014","04"
"17124","ZUSAMMEN","13967","2014","04"
"17125","VANS INSGESAMT","28266","2014","04"
"17126","UTILITIES",NA,"2014","04"
"17127","CITROEN BERLINGO","782","2014","04"
"17128","CITROEN JUMPER","10","2014","04"
"17129","CITROEN JUMPY","133","2014","04"
"17130","CITROEN NEMO","1","2014","04"
"17131","DACIA DOKKER","229","2014","04"
"17132","FIAT DOBLO","92","2014","04"
"17133","FIAT DUCATO","104","2014","04"
"17134","FIAT FIORINO","62","2014","04"
"17135","FIAT SCUDO","60","2014","04"
"17136","FORD TRANSIT CONNECT","151","2014","04"
"17137","FORD TRANSIT, TOURNEO","954","2014","04"
"17138","HYUNDAI H-1 STAREX","39","2014","04"
"17139","MERCEDES CITAN","229","2014","04"
"17140","MERCEDES SPRINTER","270","2014","04"
"17141","MERCEDES VITO","513","2014","04"
"17142","NISSAN NV200","139","2014","04"
"17143","NISSAN NV400","4","2014","04"
"17144","NISSAN PRIMASTAR","31","2014","04"
"17145","OPEL COMBO","55","2014","04"
"17146","OPEL MOVANO","15","2014","04"
"17147","OPEL VIVARO","273","2014","04"
"17148","PEUGEOT BIPPER","12","2014","04"
"17149","PEUGEOT BOXER","23","2014","04"
"17150","PEUGEOT EXPERT","95","2014","04"
"17151","PEUGEOT PARTNER","202","2014","04"
"17152","RENAULT KANGOO","480","2014","04"
